date,trend_value,keyword,ISO_YEAR,ISO_WEEK
2015-08-02,0.0,prehlada,2015,31
2015-08-09,36.0,prehlada,2015,32
2015-08-16,45.0,prehlada,2015,33
2015-08-23,34.0,prehlada,2015,34
2015-08-30,39.0,prehlada,2015,35
2015-09-06,59.0,prehlada,2015,36
2015-09-13,47.0,prehlada,2015,37
2015-09-20,52.0,prehlada,2015,38
2015-09-27,90.0,prehlada,2015,39
2015-10-04,72.0,prehlada,2015,40
2015-10-11,100.0,prehlada,2015,41
2015-10-18,67.0,prehlada,2015,42
2015-10-25,45.0,prehlada,2015,43
2015-11-01,79.0,prehlada,2015,44
2015-11-08,57.0,prehlada,2015,45
2015-11-15,28.0,prehlada,2015,46
2015-11-22,67.0,prehlada,2015,47
2015-11-29,60.0,prehlada,2015,48
2015-12-06,62.0,prehlada,2015,49
2015-12-13,70.0,prehlada,2015,50
2015-12-20,47.0,prehlada,2015,51
2015-12-27,61.0,prehlada,2015,52
2016-01-03,93.8899613899614,prehlada,2015,53
2016-01-10,72.73166023166023,prehlada,2016,1
2016-01-17,83.3108108108108,prehlada,2016,2
2016-01-24,67.44208494208493,prehlada,2016,3
2016-01-31,67.44208494208493,prehlada,2016,4
2016-02-07,71.40926640926641,prehlada,2016,5
2016-02-14,66.11969111969111,prehlada,2016,6
2016-02-21,48.92857142857142,prehlada,2016,7
2016-02-28,52.89575289575289,prehlada,2016,8
2016-03-06,55.54054054054053,prehlada,2016,9
2016-03-13,67.44208494208493,prehlada,2016,10
2016-03-20,58.18532818532818,prehlada,2016,11
2016-03-27,71.40926640926641,prehlada,2016,12
2016-04-03,71.40926640926641,prehlada,2016,13
2016-04-10,38.349420849420845,prehlada,2016,14
2016-04-17,46.28378378378378,prehlada,2016,15
2016-04-24,35.704633204633204,prehlada,2016,16
2016-05-01,27.770270270270267,prehlada,2016,17
2016-05-08,51.57335907335907,prehlada,2016,18
2016-05-15,58.18532818532818,prehlada,2016,19
2016-05-22,0.0,prehlada,2016,20
2016-05-29,22.480694980694977,prehlada,2016,21
2016-06-05,27.770270270270267,prehlada,2016,22
2016-06-12,40.99420849420849,prehlada,2016,23
2016-06-19,26.44787644787645,prehlada,2016,24
2016-06-26,30.415057915057915,prehlada,2016,25
2016-07-03,22.480694980694977,prehlada,2016,26
2016-07-10,25.125482625482626,prehlada,2016,27
2016-07-17,42.316602316602314,prehlada,2016,28
2016-07-24,0.0,prehlada,2016,29
2016-07-31,40.99420849420849,prehlada,2016,30
2016-08-07,43.638996138996134,prehlada,2016,31
2016-08-14,39.67181467181467,prehlada,2016,32
2016-08-21,46.28378378378378,prehlada,2016,33
2016-08-28,50.25096525096525,prehlada,2016,34
2016-09-04,55.54054054054053,prehlada,2016,35
2016-09-11,63.47490347490347,prehlada,2016,36
2016-09-18,71.40926640926641,prehlada,2016,37
2016-09-25,75.37644787644787,prehlada,2016,38
2016-10-02,100.5019305019305,prehlada,2016,39
2016-10-09,107.1138996138996,prehlada,2016,40
2016-10-16,104.46911196911196,prehlada,2016,41
2016-10-23,76.69884169884169,prehlada,2016,42
2016-10-30,83.3108108108108,prehlada,2016,43
2016-11-06,54.21814671814671,prehlada,2016,44
2016-11-13,67.44208494208493,prehlada,2016,45
2016-11-20,59.507722007722,prehlada,2016,46
2016-11-27,60.83011583011583,prehlada,2016,47
2016-12-04,85.95559845559845,prehlada,2016,48
2016-12-11,85.95559845559845,prehlada,2016,49
2016-12-18,116.37065637065636,prehlada,2016,50
2016-12-25,132.23938223938222,prehlada,2016,51
2017-01-01,112.4034749034749,prehlada,2016,52
2017-01-08,108.43629343629344,prehlada,2017,1
2017-01-15,63.47490347490347,prehlada,2017,2
2017-01-22,58.18532818532818,prehlada,2017,3
2017-01-29,75.37644787644787,prehlada,2017,4
2017-02-05,66.11969111969111,prehlada,2017,5
2017-02-12,56.86293436293436,prehlada,2017,6
2017-02-19,52.89575289575289,prehlada,2017,7
2017-02-26,46.28378378378378,prehlada,2017,8
2017-03-05,33.059845559845556,prehlada,2017,9
2017-03-12,62.15250965250965,prehlada,2017,10
2017-03-19,34.382239382239376,prehlada,2017,11
2017-03-26,46.28378378378378,prehlada,2017,12
2017-04-02,46.28378378378378,prehlada,2017,13
2017-04-09,44.961389961389955,prehlada,2017,14
2017-04-16,67.44208494208493,prehlada,2017,15
2017-04-23,67.44208494208493,prehlada,2017,16
2017-04-30,59.507722007722,prehlada,2017,17
2017-05-07,46.28378378378378,prehlada,2017,18
2017-05-14,46.28378378378378,prehlada,2017,19
2017-05-21,47.6061776061776,prehlada,2017,20
2017-05-28,30.415057915057915,prehlada,2017,21
2017-06-04,0.0,prehlada,2017,22
2017-06-11,40.99420849420849,prehlada,2017,23
2017-06-18,0.0,prehlada,2017,24
2017-06-25,31.737451737451735,prehlada,2017,25
2017-07-02,0.0,prehlada,2017,26
2017-07-09,31.737451737451735,prehlada,2017,27
2017-07-16,0.0,prehlada,2017,28
2017-07-23,38.349420849420845,prehlada,2017,29
2017-07-30,25.125482625482626,prehlada,2017,30
2017-08-06,43.638996138996134,prehlada,2017,31
2017-08-13,37.027027027027025,prehlada,2017,32
2017-08-20,43.638996138996134,prehlada,2017,33
2017-08-27,43.638996138996134,prehlada,2017,34
2017-09-03,44.961389961389955,prehlada,2017,35
2017-09-10,60.83011583011583,prehlada,2017,36
2017-09-17,42.316602316602314,prehlada,2017,37
2017-09-24,111.08108108108108,prehlada,2017,38
2017-10-01,93.8899613899614,prehlada,2017,39
2017-10-08,100.5019305019305,prehlada,2017,40
2017-10-15,71.40926640926641,prehlada,2017,41
2017-10-22,71.40926640926641,prehlada,2017,42
2017-10-29,64.79729729729729,prehlada,2017,43
2017-11-05,72.73166023166023,prehlada,2017,44
2017-11-12,50.25096525096525,prehlada,2017,45
2017-11-19,55.54054054054053,prehlada,2017,46
2017-11-26,75.37644787644787,prehlada,2017,47
2017-12-03,67.44208494208493,prehlada,2017,48
2017-12-10,62.15250965250965,prehlada,2017,49
2017-12-17,68.76447876447875,prehlada,2017,50
2017-12-24,64.79729729729729,prehlada,2017,51
2017-12-31,71.40926640926641,prehlada,2017,52
2018-01-07,78.02123552123551,prehlada,2018,1
2018-01-14,85.95559845559845,prehlada,2018,2
2018-01-21,80.66602316602317,prehlada,2018,3
2018-01-28,103.14671814671814,prehlada,2018,4
2018-02-04,75.37644787644787,prehlada,2018,5
2018-02-11,103.14671814671814,prehlada,2018,6
2018-02-18,85.95559845559845,prehlada,2018,7
2018-02-25,83.3108108108108,prehlada,2018,8
2018-03-04,50.25096525096525,prehlada,2018,9
2018-03-11,48.92857142857142,prehlada,2018,10
2018-03-18,64.79729729729729,prehlada,2018,11
2018-03-25,34.382239382239376,prehlada,2018,12
2018-04-01,59.507722007722,prehlada,2018,13
2018-04-08,34.382239382239376,prehlada,2018,14
2018-04-15,31.737451737451735,prehlada,2018,15
2018-04-22,0.0,prehlada,2018,16
2018-04-29,34.382239382239376,prehlada,2018,17
2018-05-06,42.316602316602314,prehlada,2018,18
2018-05-13,34.382239382239376,prehlada,2018,19
2018-05-20,33.059845559845556,prehlada,2018,20
2018-05-27,29.09266409266409,prehlada,2018,21
2018-06-03,27.770270270270267,prehlada,2018,22
2018-06-10,29.09266409266409,prehlada,2018,23
2018-06-17,22.480694980694977,prehlada,2018,24
2018-06-24,43.638996138996134,prehlada,2018,25
2018-07-01,34.382239382239376,prehlada,2018,26
2018-07-08,37.300758692886966,prehlada,2018,27
2018-07-15,34.19236213514639,prehlada,2018,28
2018-07-22,37.300758692886966,prehlada,2018,29
2018-07-29,39.37302306471402,prehlada,2018,30
2018-08-05,41.44528743654107,prehlada,2018,31
2018-08-12,23.831040276011116,prehlada,2018,32
2018-08-19,42.4814196224546,prehlada,2018,33
2018-08-26,49.73434492384929,prehlada,2018,34
2018-09-02,49.73434492384929,prehlada,2018,35
2018-09-09,73.5653851998604,prehlada,2018,36
2018-09-16,64.24019552663866,prehlada,2018,37
2018-09-23,92.21576454630387,prehlada,2018,38
2018-09-30,98.43255766178504,prehlada,2018,39
2018-10-07,75.63764957168746,prehlada,2018,40
2018-10-14,72.52925301394689,prehlada,2018,41
2018-10-21,73.5653851998604,prehlada,2018,42
2018-10-28,47.66208055202223,prehlada,2018,43
2018-11-04,50.770477109762815,prehlada,2018,44
2018-11-11,80.8183105012551,prehlada,2018,45
2018-11-18,55.95113803933045,prehlada,2018,46
2018-11-25,85.99897143082273,prehlada,2018,47
2018-12-02,66.31245989846572,prehlada,2018,48
2018-12-09,70.45698864211982,prehlada,2018,49
2018-12-16,73.5653851998604,prehlada,2018,50
2018-12-23,69.4208564562063,prehlada,2018,51
2018-12-30,63.204063340725135,prehlada,2018,52
2019-01-06,92.21576454630387,prehlada,2019,1
2019-01-13,78.74604612942804,prehlada,2019,2
2019-01-20,80.8183105012551,prehlada,2019,3
2019-01-27,93.25189673221742,prehlada,2019,4
2019-02-03,98.43255766178504,prehlada,2019,5
2019-02-10,76.67378175760099,prehlada,2019,6
2019-02-17,60.09566678298456,prehlada,2019,7
2019-02-24,68.38472427029278,prehlada,2019,8
2019-03-03,50.770477109762815,prehlada,2019,9
2019-03-10,76.67378175760099,prehlada,2019,10
2019-03-17,43.517551808368125,prehlada,2019,11
2019-03-24,49.73434492384929,prehlada,2019,12
2019-03-31,41.44528743654107,prehlada,2019,13
2019-04-07,38.336890878800496,prehlada,2019,14
2019-04-14,44.553683994281656,prehlada,2019,15
2019-04-21,37.300758692886966,prehlada,2019,16
2019-04-28,52.84274148158987,prehlada,2019,17
2019-05-05,56.987270225243975,prehlada,2019,18
2019-05-12,64.24019552663866,prehlada,2019,19
2019-05-19,34.19236213514639,prehlada,2019,20
2019-05-26,25.903304647838173,prehlada,2019,21
2019-06-02,32.12009776331933,prehlada,2019,22
2019-06-09,25.903304647838173,prehlada,2019,23
2019-06-16,41.44528743654107,prehlada,2019,24
2019-06-23,31.08396557740581,prehlada,2019,25
2019-06-30,24.86717246192465,prehlada,2019,26
2019-07-07,33.15622994923286,prehlada,2019,27
2019-07-14,23.831040276011116,prehlada,2019,28
2019-07-21,29.011701205578753,prehlada,2019,29
2019-07-28,0.0,prehlada,2019,30
2019-08-04,32.12009776331933,prehlada,2019,31
2019-08-11,35.22849432105991,prehlada,2019,32
2019-08-18,30.04783339149228,prehlada,2019,33
2019-08-25,36.26462650697344,prehlada,2019,34
2019-09-01,30.04783339149228,prehlada,2019,35
2019-09-08,50.770477109762815,prehlada,2019,36
2019-09-15,81.85444268716861,prehlada,2019,37
2019-09-22,70.45698864211982,prehlada,2019,38
2019-09-29,69.4208564562063,prehlada,2019,39
2019-10-06,82.89057487308214,prehlada,2019,40
2019-10-13,59.05953459707103,prehlada,2019,41
2019-10-20,87.03510361673625,prehlada,2019,42
2019-10-27,56.987270225243975,prehlada,2019,43
2019-11-03,50.770477109762815,prehlada,2019,44
2019-11-10,66.31245989846572,prehlada,2019,45
2019-11-17,51.806609295676346,prehlada,2019,46
2019-11-24,65.27632771255219,prehlada,2019,47
2019-12-01,94.28802891813096,prehlada,2019,48
2019-12-08,76.67378175760099,prehlada,2019,49
2019-12-15,68.38472427029278,prehlada,2019,50
2019-12-22,73.5653851998604,prehlada,2019,51
2019-12-29,70.45698864211982,prehlada,2019,52
2020-01-05,78.74604612942804,prehlada,2020,1
2020-01-12,89.10736798856331,prehlada,2020,2
2020-01-19,81.85444268716861,prehlada,2020,3
2020-01-26,85.99897143082273,prehlada,2020,4
2020-02-02,80.8183105012551,prehlada,2020,5
2020-02-09,75.63764957168746,prehlada,2020,6
2020-02-16,71.49312082803335,prehlada,2020,7
2020-02-23,56.987270225243975,prehlada,2020,8
2020-03-01,47.66208055202223,prehlada,2020,9
2020-03-08,90.14350017447684,prehlada,2020,10
2020-03-15,75.63764957168746,prehlada,2020,11
2020-03-22,62.16793115481161,prehlada,2020,12
2020-03-29,48.69821273793576,prehlada,2020,13
2020-04-05,38.336890878800496,prehlada,2020,14
2020-04-12,33.15622994923286,prehlada,2020,15
2020-04-19,29.011701205578753,prehlada,2020,16
2020-04-26,0.0,prehlada,2020,17
2020-05-03,22.79490809009759,prehlada,2020,18
2020-05-10,0.0,prehlada,2020,19
2020-05-17,17.614247160529956,prehlada,2020,20
2020-05-24,21.758775904184063,prehlada,2020,21
2020-05-31,0.0,prehlada,2020,22
2020-06-07,20.722643718270536,prehlada,2020,23
2020-06-14,30.04783339149228,prehlada,2020,24
2020-06-21,56.987270225243975,prehlada,2020,25
2020-06-28,59.05953459707103,prehlada,2020,26
2020-07-05,42.4814196224546,prehlada,2020,27
2020-07-12,56.987270225243975,prehlada,2020,28
2020-07-19,27.975569019665222,prehlada,2020,29
2020-07-26,39.37302306471402,prehlada,2020,30
2020-08-02,17.614247160529956,prehlada,2020,31
2020-08-09,21.758775904184063,prehlada,2020,32
2020-08-16,37.300758692886966,prehlada,2020,33
2020-08-23,32.12009776331933,prehlada,2020,34
2020-08-30,33.15622994923286,prehlada,2020,35
2020-09-06,62.16793115481161,prehlada,2020,36
2020-09-13,77.70991394351451,prehlada,2020,37
2020-09-20,69.4208564562063,prehlada,2020,38
2020-09-27,68.38472427029278,prehlada,2020,39
2020-10-04,50.770477109762815,prehlada,2020,40
2020-10-11,68.38472427029278,prehlada,2020,41
2020-10-18,66.31245989846572,prehlada,2020,42
2020-10-25,78.74604612942804,prehlada,2020,43
2020-11-01,79.78217831534157,prehlada,2020,44
2020-11-08,87.03510361673625,prehlada,2020,45
2020-11-15,84.9628392449092,prehlada,2020,46
2020-11-22,82.89057487308214,prehlada,2020,47
2020-11-29,94.28802891813096,prehlada,2020,48
2020-12-06,61.13179896889808,prehlada,2020,49
2020-12-13,56.987270225243975,prehlada,2020,50
2020-12-20,39.37302306471402,prehlada,2020,51
2020-12-27,47.66208055202223,prehlada,2020,52
2021-01-03,47.14005975606579,prehlada,2020,53
2021-01-10,45.326980534678654,prehlada,2021,1
2021-01-17,41.70082209190436,prehlada,2021,2
2021-01-24,47.14005975606579,prehlada,2021,3
2021-01-31,48.953138977452944,prehlada,2021,4
2021-02-07,69.80355002340512,prehlada,2021,5
2021-02-14,75.24278768756656,prehlada,2021,6
2021-02-21,62.55123313785654,prehlada,2021,7
2021-02-28,63.45777274855011,prehlada,2021,8
2021-03-07,81.58856496242157,prehlada,2021,9
2021-03-14,51.672757809533664,prehlada,2021,10
2021-03-21,52.579297420227235,prehlada,2021,11
2021-03-28,37.168124038436495,prehlada,2021,12
2021-04-04,39.887742870517215,prehlada,2021,13
2021-04-11,36.26158442774292,prehlada,2021,14
2021-04-18,45.326980534678654,prehlada,2021,15
2021-04-25,48.953138977452944,prehlada,2021,16
2021-05-02,48.046599366759374,prehlada,2021,17
2021-05-09,22.663490267339327,prehlada,2021,18
2021-05-16,43.513901313291505,prehlada,2021,19
2021-05-23,42.607361702597935,prehlada,2021,20
2021-05-30,42.607361702597935,prehlada,2021,21
2021-06-06,29.91580715288791,prehlada,2021,22
2021-06-13,27.19618832080719,prehlada,2021,23
2021-06-20,31.728886374275056,prehlada,2021,24
2021-06-27,31.728886374275056,prehlada,2021,25
2021-07-04,48.046599366759374,prehlada,2021,26
2021-07-11,43.513901313291505,prehlada,2021,27
2021-07-18,53.485837030920806,prehlada,2021,28
2021-07-25,55.298916252307954,prehlada,2021,29
2021-08-01,67.99047080201798,prehlada,2021,30
2021-08-08,55.298916252307954,prehlada,2021,31
2021-08-15,60.73815391646939,prehlada,2021,32
2021-08-22,85.21472340519587,prehlada,2021,33
2021-08-29,70.7100896340987,prehlada,2021,34
2021-09-05,79.77548574103443,prehlada,2021,35
2021-09-12,80.682025351728,prehlada,2021,36
2021-09-19,79.77548574103443,prehlada,2021,37
2021-09-26,60.73815391646939,prehlada,2021,38
2021-10-03,73.42970846617942,prehlada,2021,39
2021-10-10,74.33624807687299,prehlada,2021,40
2021-10-17,74.33624807687299,prehlada,2021,41
2021-10-24,73.42970846617942,prehlada,2021,42
2021-10-31,54.39237664161438,prehlada,2021,43
2021-11-07,48.953138977452944,prehlada,2021,44
2021-11-14,57.1119954736951,prehlada,2021,45
2021-11-21,55.298916252307954,prehlada,2021,46
2021-11-28,63.45777274855011,prehlada,2021,47
2021-12-05,56.205455863001525,prehlada,2021,48
2021-12-12,63.45777274855011,prehlada,2021,49
2021-12-19,68.89701041271155,prehlada,2021,50
2021-12-26,83.40164418380871,prehlada,2021,51
2022-01-02,67.08393119132441,prehlada,2021,52
2022-01-09,90.65396106935732,prehlada,2022,1
2022-01-16,67.08393119132441,prehlada,2022,2
2022-01-23,76.14932729826013,prehlada,2022,3
2022-01-30,48.953138977452944,prehlada,2022,4
2022-02-06,39.887742870517215,prehlada,2022,5
2022-02-13,37.168124038436495,prehlada,2022,6
2022-02-20,28.102727931500763,prehlada,2022,7
2022-02-27,32.63542598496863,prehlada,2022,8
2022-03-06,25.383109099420047,prehlada,2022,9
2022-03-13,56.205455863001525,prehlada,2022,10
2022-03-20,56.205455863001525,prehlada,2022,11
2022-03-27,35.35504481704935,prehlada,2022,12
2022-04-03,59.83161430577582,prehlada,2022,13
2022-04-10,32.63542598496863,prehlada,2022,14
2022-04-17,53.485837030920806,prehlada,2022,15
2022-04-24,58.925074695082245,prehlada,2022,16
2022-05-01,27.19618832080719,prehlada,2022,17
2022-05-08,29.91580715288791,prehlada,2022,18
2022-05-15,33.541965595662205,prehlada,2022,19
2022-05-22,18.13079221387146,prehlada,2022,20
2022-05-29,30.82234676358148,prehlada,2022,21
2022-06-05,22.663490267339327,prehlada,2022,22
2022-06-12,38.074663649130066,prehlada,2022,23
2022-06-19,36.26158442774292,prehlada,2022,24
2022-06-26,29.009267542194337,prehlada,2022,25
2022-07-03,35.35504481704935,prehlada,2022,26
2022-07-10,23.570029878032894,prehlada,2022,27
2022-07-17,43.513901313291505,prehlada,2022,28
2022-07-24,32.63542598496863,prehlada,2022,29
2022-07-31,35.35504481704935,prehlada,2022,30
2022-08-07,29.91580715288791,prehlada,2022,31
2022-08-14,32.63542598496863,prehlada,2022,32
2022-08-21,28.102727931500763,prehlada,2022,33
2022-08-28,43.513901313291505,prehlada,2022,34
2022-09-04,44.42044092398507,prehlada,2022,35
2022-09-11,52.579297420227235,prehlada,2022,36
2022-09-18,71.61662924479226,prehlada,2022,37
2022-09-25,73.42970846617942,prehlada,2022,38
2022-10-02,61.64469352716296,prehlada,2022,39
2022-10-09,68.89701041271155,prehlada,2022,40
2022-10-16,53.485837030920806,prehlada,2022,41
2022-10-23,52.579297420227235,prehlada,2022,42
2022-10-30,38.074663649130066,prehlada,2022,43
2022-11-06,50.76621819884009,prehlada,2022,44
2022-11-13,48.953138977452944,prehlada,2022,45
2022-11-20,61.64469352716296,prehlada,2022,46
2022-11-27,69.80355002340512,prehlada,2022,47
2022-12-04,58.925074695082245,prehlada,2022,48
2022-12-11,66.17739158063083,prehlada,2022,49
2022-12-18,68.89701041271155,prehlada,2022,50
2022-12-25,65.27085196993725,prehlada,2022,51
2023-01-01,82.49510457311514,prehlada,2022,52
2023-01-08,85.21472340519587,prehlada,2023,1
2023-01-15,59.83161430577582,prehlada,2023,2
2023-01-22,54.39237664161438,prehlada,2023,3
2023-01-29,64.36431235924368,prehlada,2023,4
2023-02-05,71.61662924479226,prehlada,2023,5
2023-02-12,47.14005975606579,prehlada,2023,6
2023-02-19,73.42970846617942,prehlada,2023,7
2023-02-26,46.233520145372225,prehlada,2023,8
2023-03-05,37.168124038436495,prehlada,2023,9
2023-03-12,45.326980534678654,prehlada,2023,10
2023-03-19,36.26158442774292,prehlada,2023,11
2023-03-26,40.794282481210786,prehlada,2023,12
2023-04-02,45.326980534678654,prehlada,2023,13
2023-04-09,40.794282481210786,prehlada,2023,14
2023-04-16,32.63542598496863,prehlada,2023,15
2023-04-23,41.70082209190436,prehlada,2023,16
2023-04-30,34.448505206355776,prehlada,2023,17
2023-05-07,19.943871435258608,prehlada,2023,18
2023-05-14,24.476569488726472,prehlada,2023,19
2023-05-21,34.448505206355776,prehlada,2023,20
2023-05-28,35.35504481704935,prehlada,2023,21
2023-06-04,32.63542598496863,prehlada,2023,22
2023-06-11,19.037331824565033,prehlada,2023,23
2023-06-18,20.85041104595218,prehlada,2023,24
2023-06-25,35.35504481704935,prehlada,2023,25
2023-07-02,23.570029878032894,prehlada,2023,26
2023-07-09,20.536162198236244,prehlada,2023,27
2023-07-16,25.89342190212396,prehlada,2023,28
2023-07-23,36.607941309899395,prehlada,2023,29
2023-07-30,0.0,prehlada,2023,30
2023-08-06,25.89342190212396,prehlada,2023,31
2023-08-13,19.643285580921624,prehlada,2023,32
2023-08-20,29.46492837138244,prehlada,2023,33
2023-08-27,29.46492837138244,prehlada,2023,34
2023-09-03,49.10821395230406,prehlada,2023,35
2023-09-10,41.96520101378711,prehlada,2023,36
2023-09-17,38.39369454452863,prehlada,2023,37
2023-09-24,52.67972042156254,prehlada,2023,38
2023-10-01,55.3583502735064,prehlada,2023,39
2023-10-08,66.96574629859644,prehlada,2023,40
2023-10-15,54.465473656191776,prehlada,2023,41
2023-10-22,42.85807763110173,prehlada,2023,42
2023-10-29,53.57259703887715,prehlada,2023,43
2023-11-05,48.21533733498944,prehlada,2023,44
2023-11-12,50.00109056961868,prehlada,2023,45
2023-11-19,49.10821395230406,prehlada,2023,46
2023-11-26,52.67972042156254,prehlada,2023,47
2023-12-03,65.17999306396722,prehlada,2023,48
2023-12-10,66.96574629859644,prehlada,2023,49
2023-12-17,57.14410350813563,prehlada,2023,50
2023-12-24,89.28766173146194,prehlada,2023,51
2023-12-31,60.71560997739412,prehlada,2023,52
2024-01-07,83.03752541025959,prehlada,2024,1
2024-01-14,54.465473656191776,prehlada,2024,2
2024-01-21,56.251226890821016,prehlada,2024,3
2024-01-28,69.64437615054031,prehlada,2024,4
2024-02-04,63.39423982933797,prehlada,2024,5
2024-02-11,38.39369454452863,prehlada,2024,6
2024-02-18,41.07232439647249,prehlada,2024,7
2024-02-25,30.35780498869706,prehlada,2024,8
2024-03-03,21.429038815550864,prehlada,2024,9
2024-03-10,40.17944777915787,prehlada,2024,10
2024-03-17,42.85807763110173,prehlada,2024,11
2024-03-24,33.036434840640915,prehlada,2024,12
2024-03-31,25.89342190212396,prehlada,2024,13
2024-04-07,0.0,prehlada,2024,14
2024-04-14,25.89342190212396,prehlada,2024,15
2024-04-21,37.50081792721401,prehlada,2024,16
2024-04-28,0.0,prehlada,2024,17
2024-05-05,25.00054528480934,prehlada,2024,18
2024-05-12,27.6791751367532,prehlada,2024,19
2024-05-19,37.50081792721401,prehlada,2024,20
2024-05-26,25.89342190212396,prehlada,2024,21
2024-06-02,25.89342190212396,prehlada,2024,22
2024-06-09,0.0,prehlada,2024,23
2024-06-16,0.0,prehlada,2024,24
2024-06-23,25.89342190212396,prehlada,2024,25
2024-06-30,23.2147920501801,prehlada,2024,26
2024-07-07,21.429038815550864,prehlada,2024,27
2024-07-14,0.0,prehlada,2024,28
2024-07-21,24.10766866749472,prehlada,2024,29
2024-07-28,27.6791751367532,prehlada,2024,30
2024-08-04,32.143558223326295,prehlada,2024,31
2024-08-11,40.17944777915787,prehlada,2024,32
2024-08-18,27.6791751367532,prehlada,2024,33
2024-08-25,24.10766866749472,prehlada,2024,34
2024-09-01,20.536162198236244,prehlada,2024,35
2024-09-08,31.250681606011675,prehlada,2024,36
2024-09-15,43.75095424841635,prehlada,2024,37
2024-09-22,41.96520101378711,prehlada,2024,38
2024-09-29,66.96574629859644,prehlada,2024,39
2024-10-06,49.10821395230406,prehlada,2024,40
2024-10-13,72.32300600248416,prehlada,2024,41
2024-10-20,88.39478511414731,prehlada,2024,42
2024-10-27,61.60848659470873,prehlada,2024,43
2024-11-03,45.53670748304558,prehlada,2024,44
2024-11-10,57.14410350813563,prehlada,2024,45
2024-11-17,49.10821395230406,prehlada,2024,46
2024-11-24,42.85807763110173,prehlada,2024,47
2024-12-01,27.6791751367532,prehlada,2024,48
2024-12-08,58.92985674276488,prehlada,2024,49
2024-12-15,47.32246071767482,prehlada,2024,50
2024-12-22,39.28657116184325,prehlada,2024,51
2024-12-29,52.67972042156254,prehlada,2024,52
2013-01-06,0.0,simptomi prehlade,2013,1
2013-01-13,0.0,simptomi prehlade,2013,2
2013-01-20,0.0,simptomi prehlade,2013,3
2013-01-27,0.0,simptomi prehlade,2013,4
2013-02-03,0.0,simptomi prehlade,2013,5
2013-02-10,0.0,simptomi prehlade,2013,6
2013-02-17,0.0,simptomi prehlade,2013,7
2013-02-24,0.0,simptomi prehlade,2013,8
2013-03-03,0.0,simptomi prehlade,2013,9
2013-03-10,0.0,simptomi prehlade,2013,10
2013-03-17,0.0,simptomi prehlade,2013,11
2013-03-24,0.0,simptomi prehlade,2013,12
2013-03-31,0.0,simptomi prehlade,2013,13
2013-04-07,0.0,simptomi prehlade,2013,14
2013-04-14,100.0,simptomi prehlade,2013,15
2013-04-21,0.0,simptomi prehlade,2013,16
2013-04-28,0.0,simptomi prehlade,2013,17
2013-05-05,0.0,simptomi prehlade,2013,18
2013-05-12,0.0,simptomi prehlade,2013,19
2013-05-19,0.0,simptomi prehlade,2013,20
2013-05-26,0.0,simptomi prehlade,2013,21
