keyword,ISO_YEAR,ISO_WEEK,trend_value,date,INF_ALL,ILI_ACTIVITY
prehlada,2015,15,45.0,2015-04-06,13.0,1.0
prehlada,2015,16,67.0,2015-04-13,11.0,1.0
prehlada,2015,17,50.0,2015-04-20,5.0,1.0
prehlada,2015,18,52.0,2015-04-27,2.0,1.0
prehlada,2015,19,28.0,2015-05-04,1.0,1.0
prehlada,2015,20,39.0,2015-05-11,,1.0
prehlada,2015,21,45.0,2015-05-18,,
prehlada,2015,22,0.0,2015-05-25,,
prehlada,2015,23,45.0,2015-06-01,,
prehlada,2015,24,32.0,2015-06-08,,
prehlada,2015,25,39.0,2015-06-15,,
prehlada,2015,26,36.0,2015-06-22,,
prehlada,2015,27,30.0,2015-06-29,,
prehlada,2015,28,27.0,2015-07-06,,
prehlada,2015,29,37.0,2015-07-13,,
prehlada,2015,30,23.0,2015-07-20,,
prehlada,2015,31,0.0,2015-07-27,,
prehlada,2015,32,36.0,2015-08-03,,
prehlada,2015,33,45.0,2015-08-10,,
prehlada,2015,34,34.0,2015-08-17,,
prehlada,2015,35,39.0,2015-08-24,,
prehlada,2015,36,59.0,2015-08-31,,
prehlada,2015,37,47.0,2015-09-07,,
prehlada,2015,38,52.0,2015-09-14,,
prehlada,2015,39,90.0,2015-09-21,,
prehlada,2015,40,72.0,2015-09-28,,
prehlada,2015,41,100.0,2015-10-05,,
prehlada,2015,42,67.0,2015-10-12,,
prehlada,2015,43,45.0,2015-10-19,,
prehlada,2015,44,79.0,2015-10-26,,
prehlada,2015,45,57.0,2015-11-02,,1.0
prehlada,2015,46,28.0,2015-11-09,,1.0
prehlada,2015,47,67.0,2015-11-16,,1.0
prehlada,2015,48,60.0,2015-11-23,,1.0
prehlada,2015,49,62.0,2015-11-30,,1.0
prehlada,2015,50,70.0,2015-12-07,,1.0
prehlada,2015,51,47.0,2015-12-14,,1.0
prehlada,2015,52,61.0,2015-12-21,,1.0
prehlada,2015,53,93.8899613899614,2015-12-28,,1.0
prehlada,2016,1,72.73166023166023,2016-01-04,3.0,1.0
prehlada,2016,2,83.3108108108108,2016-01-11,6.0,1.0
prehlada,2016,3,67.44208494208493,2016-01-18,16.0,1.0
prehlada,2016,4,67.44208494208493,2016-01-25,14.0,1.0
prehlada,2016,5,71.40926640926641,2016-02-01,26.0,1.0
prehlada,2016,6,66.11969111969111,2016-02-08,36.0,1.0
prehlada,2016,7,48.92857142857142,2016-02-15,14.0,1.0
prehlada,2016,8,52.89575289575289,2016-02-22,33.0,1.0
prehlada,2016,9,55.54054054054053,2016-02-29,44.0,1.0
prehlada,2016,10,67.44208494208493,2016-03-07,50.0,1.0
prehlada,2016,11,58.18532818532818,2016-03-14,35.0,1.0
prehlada,2016,12,71.40926640926641,2016-03-21,54.0,1.0
prehlada,2016,13,71.40926640926641,2016-03-28,57.0,1.0
prehlada,2016,14,38.349420849420845,2016-04-04,39.0,1.0
prehlada,2016,15,46.28378378378378,2016-04-11,26.0,1.0
prehlada,2016,16,35.704633204633204,2016-04-18,2.0,1.0
prehlada,2016,17,27.770270270270267,2016-04-25,2.0,1.0
prehlada,2016,18,51.57335907335907,2016-05-02,4.0,1.0
prehlada,2016,19,58.18532818532818,2016-05-09,,1.0
prehlada,2016,20,0.0,2016-05-16,,1.0
prehlada,2016,21,22.480694980694977,2016-05-23,,
prehlada,2016,22,27.770270270270267,2016-05-30,,
prehlada,2016,23,40.99420849420849,2016-06-06,,
prehlada,2016,24,26.44787644787645,2016-06-13,,
prehlada,2016,25,30.415057915057915,2016-06-20,,
prehlada,2016,26,22.480694980694977,2016-06-27,,
prehlada,2016,27,25.125482625482626,2016-07-04,,
prehlada,2016,28,42.316602316602314,2016-07-11,,
prehlada,2016,29,0.0,2016-07-18,,
prehlada,2016,30,40.99420849420849,2016-07-25,,
prehlada,2016,31,43.638996138996134,2016-08-01,,
prehlada,2016,32,39.67181467181467,2016-08-08,,
prehlada,2016,33,46.28378378378378,2016-08-15,,
prehlada,2016,34,50.25096525096525,2016-08-22,,
prehlada,2016,35,55.54054054054053,2016-08-29,,
prehlada,2016,36,63.47490347490347,2016-09-05,,
prehlada,2016,37,71.40926640926641,2016-09-12,,
prehlada,2016,38,75.37644787644787,2016-09-19,,
prehlada,2016,39,100.5019305019305,2016-09-26,,
prehlada,2016,40,107.1138996138996,2016-10-03,,
prehlada,2016,41,104.46911196911196,2016-10-10,,1.0
prehlada,2016,42,76.69884169884169,2016-10-17,,1.0
prehlada,2016,43,83.3108108108108,2016-10-24,,1.0
prehlada,2016,44,54.21814671814671,2016-10-31,,1.0
prehlada,2016,45,67.44208494208493,2016-11-07,,1.0
prehlada,2016,46,59.507722007722,2016-11-14,,1.0
prehlada,2016,47,60.83011583011583,2016-11-21,,1.0
prehlada,2016,48,85.95559845559845,2016-11-28,,1.0
prehlada,2016,49,85.95559845559845,2016-12-05,9.0,1.0
prehlada,2016,50,116.37065637065636,2016-12-12,84.0,1.0
prehlada,2016,51,132.23938223938222,2016-12-19,109.0,1.0
prehlada,2016,52,112.4034749034749,2016-12-26,162.0,1.0
prehlada,2017,1,108.43629343629344,2017-01-02,77.0,1.0
prehlada,2017,2,63.47490347490347,2017-01-09,,1.0
prehlada,2017,3,58.18532818532818,2017-01-16,,1.0
prehlada,2017,4,75.37644787644787,2017-01-23,,1.0
prehlada,2017,5,66.11969111969111,2017-01-30,,1.0
prehlada,2017,6,56.86293436293436,2017-02-06,,1.0
prehlada,2017,7,52.89575289575289,2017-02-13,5.0,1.0
prehlada,2017,8,46.28378378378378,2017-02-20,11.0,1.0
prehlada,2017,9,33.059845559845556,2017-02-27,4.0,1.0
prehlada,2017,10,62.15250965250965,2017-03-06,2.0,1.0
prehlada,2017,11,34.382239382239376,2017-03-13,,1.0
prehlada,2017,12,46.28378378378378,2017-03-20,,1.0
prehlada,2017,13,46.28378378378378,2017-03-27,,1.0
prehlada,2017,14,44.961389961389955,2017-04-03,,1.0
prehlada,2017,15,67.44208494208493,2017-04-10,,1.0
prehlada,2017,16,67.44208494208493,2017-04-17,,1.0
prehlada,2017,17,59.507722007722,2017-04-24,,1.0
prehlada,2017,18,46.28378378378378,2017-05-01,,1.0
prehlada,2017,19,46.28378378378378,2017-05-08,,1.0
prehlada,2017,20,47.6061776061776,2017-05-15,,1.0
prehlada,2017,21,30.415057915057915,2017-05-22,,
prehlada,2017,22,0.0,2017-05-29,,
prehlada,2017,23,40.99420849420849,2017-06-05,,
prehlada,2017,24,0.0,2017-06-12,,
prehlada,2017,25,31.737451737451735,2017-06-19,,
prehlada,2017,26,0.0,2017-06-26,,
prehlada,2017,27,31.737451737451735,2017-07-03,,
prehlada,2017,28,0.0,2017-07-10,,
prehlada,2017,29,38.349420849420845,2017-07-17,,
prehlada,2017,30,25.125482625482626,2017-07-24,,
prehlada,2017,31,43.638996138996134,2017-07-31,,
prehlada,2017,32,37.027027027027025,2017-08-07,,
prehlada,2017,33,43.638996138996134,2017-08-14,,
prehlada,2017,34,43.638996138996134,2017-08-21,,
prehlada,2017,35,44.961389961389955,2017-08-28,,
prehlada,2017,36,60.83011583011583,2017-09-04,,
prehlada,2017,37,42.316602316602314,2017-09-11,,
prehlada,2017,38,111.08108108108108,2017-09-18,,
prehlada,2017,39,93.8899613899614,2017-09-25,,
prehlada,2017,40,100.5019305019305,2017-10-02,,1.0
prehlada,2017,41,71.40926640926641,2017-10-09,,1.0
prehlada,2017,42,71.40926640926641,2017-10-16,,1.0
prehlada,2017,43,64.79729729729729,2017-10-23,,1.0
prehlada,2017,44,72.73166023166023,2017-10-30,,2.0
prehlada,2017,45,50.25096525096525,2017-11-06,,2.0
prehlada,2017,46,55.54054054054053,2017-11-13,,3.0
prehlada,2017,47,75.37644787644787,2017-11-20,,3.0
prehlada,2017,48,67.44208494208493,2017-11-27,,3.0
prehlada,2017,49,62.15250965250965,2017-12-04,,3.0
prehlada,2017,50,68.76447876447875,2017-12-11,6.0,3.0
prehlada,2017,51,64.79729729729729,2017-12-18,19.0,3.0
prehlada,2017,52,71.40926640926641,2017-12-25,26.0,3.0
prehlada,2018,1,78.02123552123551,2018-01-01,22.0,3.0
prehlada,2018,2,85.95559845559845,2018-01-08,37.0,3.0
prehlada,2018,3,80.66602316602317,2018-01-15,88.0,3.0
prehlada,2018,4,103.14671814671814,2018-01-22,103.0,4.0
prehlada,2018,5,75.37644787644787,2018-01-29,124.0,5.0
prehlada,2018,6,103.14671814671814,2018-02-05,121.0,5.0
prehlada,2018,7,85.95559845559845,2018-02-12,66.0,5.0
prehlada,2018,8,83.3108108108108,2018-02-19,77.0,4.0
prehlada,2018,9,50.25096525096525,2018-02-26,59.0,4.0
prehlada,2018,10,48.92857142857142,2018-03-05,29.0,4.0
prehlada,2018,11,64.79729729729729,2018-03-12,20.0,4.0
prehlada,2018,12,34.382239382239376,2018-03-19,14.0,3.0
prehlada,2018,13,59.507722007722,2018-03-26,30.0,3.0
prehlada,2018,14,34.382239382239376,2018-04-02,21.0,3.0
prehlada,2018,15,31.737451737451735,2018-04-09,16.0,3.0
prehlada,2018,16,0.0,2018-04-16,1.0,3.0
prehlada,2018,17,34.382239382239376,2018-04-23,,2.0
prehlada,2018,18,42.316602316602314,2018-04-30,,2.0
prehlada,2018,19,34.382239382239376,2018-05-07,,1.0
prehlada,2018,20,33.059845559845556,2018-05-14,,1.0
prehlada,2018,21,29.09266409266409,2018-05-21,,1.0
prehlada,2018,22,27.770270270270267,2018-05-28,,1.0
prehlada,2018,23,29.09266409266409,2018-06-04,,1.0
prehlada,2018,24,22.480694980694977,2018-06-11,,1.0
prehlada,2018,25,43.638996138996134,2018-06-18,,1.0
prehlada,2018,26,34.382239382239376,2018-06-25,,1.0
prehlada,2018,27,37.300758692886966,2018-07-02,,1.0
prehlada,2018,28,34.19236213514639,2018-07-09,,1.0
prehlada,2018,29,37.300758692886966,2018-07-16,,1.0
prehlada,2018,30,39.37302306471402,2018-07-23,,1.0
prehlada,2018,31,41.44528743654107,2018-07-30,,1.0
prehlada,2018,32,23.831040276011116,2018-08-06,,1.0
prehlada,2018,33,42.4814196224546,2018-08-13,,1.0
prehlada,2018,34,49.73434492384929,2018-08-20,,1.0
prehlada,2018,35,49.73434492384929,2018-08-27,,1.0
prehlada,2018,36,73.5653851998604,2018-09-03,,1.0
prehlada,2018,37,64.24019552663866,2018-09-10,,1.0
prehlada,2018,38,92.21576454630387,2018-09-17,,1.0
prehlada,2018,39,98.43255766178504,2018-09-24,,1.0
prehlada,2018,40,75.63764957168746,2018-10-01,,1.0
prehlada,2018,41,72.52925301394689,2018-10-08,,1.0
prehlada,2018,42,73.5653851998604,2018-10-15,,1.0
prehlada,2018,43,47.66208055202223,2018-10-22,,1.0
prehlada,2018,44,50.770477109762815,2018-10-29,,1.0
prehlada,2018,45,80.8183105012551,2018-11-05,,1.0
prehlada,2018,46,55.95113803933045,2018-11-12,,1.0
prehlada,2018,47,85.99897143082273,2018-11-19,,1.0
prehlada,2018,48,66.31245989846572,2018-11-26,,1.0
prehlada,2018,49,70.45698864211982,2018-12-03,,1.0
prehlada,2018,50,73.5653851998604,2018-12-10,,1.0
prehlada,2018,51,69.4208564562063,2018-12-17,,1.0
prehlada,2018,52,63.204063340725135,2018-12-24,3.0,1.0
prehlada,2019,1,92.21576454630387,2018-12-31,11.0,2.0
prehlada,2019,2,78.74604612942804,2019-01-07,16.0,2.0
prehlada,2019,3,80.8183105012551,2019-01-14,42.0,2.0
prehlada,2019,4,93.25189673221742,2019-01-21,99.0,2.0
prehlada,2019,5,98.43255766178504,2019-01-28,273.0,4.0
prehlada,2019,6,76.67378175760099,2019-02-04,388.0,4.0
prehlada,2019,7,60.09566678298456,2019-02-11,309.0,4.0
prehlada,2019,8,68.38472427029278,2019-02-18,307.0,4.0
prehlada,2019,9,50.770477109762815,2019-02-25,138.0,3.0
prehlada,2019,10,76.67378175760099,2019-03-04,100.0,3.0
prehlada,2019,11,43.517551808368125,2019-03-11,50.0,3.0
prehlada,2019,12,49.73434492384929,2019-03-18,25.0,2.0
prehlada,2019,13,41.44528743654107,2019-03-25,40.0,2.0
prehlada,2019,14,38.336890878800496,2019-04-01,17.0,2.0
prehlada,2019,15,44.553683994281656,2019-04-08,14.0,2.0
prehlada,2019,16,37.300758692886966,2019-04-15,5.0,2.0
prehlada,2019,17,52.84274148158987,2019-04-22,9.0,2.0
prehlada,2019,18,56.987270225243975,2019-04-29,,2.0
prehlada,2019,19,64.24019552663866,2019-05-06,,2.0
prehlada,2019,20,34.19236213514639,2019-05-13,,2.0
prehlada,2019,21,25.903304647838173,2019-05-20,,1.0
prehlada,2019,22,32.12009776331933,2019-05-27,,1.0
prehlada,2019,23,25.903304647838173,2019-06-03,,1.0
prehlada,2019,24,41.44528743654107,2019-06-10,,1.0
prehlada,2019,25,31.08396557740581,2019-06-17,,1.0
prehlada,2019,26,24.86717246192465,2019-06-24,,1.0
prehlada,2019,27,33.15622994923286,2019-07-01,,1.0
prehlada,2019,28,23.831040276011116,2019-07-08,,1.0
prehlada,2019,29,29.011701205578753,2019-07-15,,1.0
prehlada,2019,30,0.0,2019-07-22,,1.0
prehlada,2019,31,32.12009776331933,2019-07-29,,1.0
prehlada,2019,32,35.22849432105991,2019-08-05,,1.0
prehlada,2019,33,30.04783339149228,2019-08-12,,1.0
prehlada,2019,34,36.26462650697344,2019-08-19,,1.0
prehlada,2019,35,30.04783339149228,2019-08-26,,1.0
prehlada,2019,36,50.770477109762815,2019-09-02,,1.0
prehlada,2019,37,81.85444268716861,2019-09-09,,1.0
prehlada,2019,38,70.45698864211982,2019-09-16,,1.0
prehlada,2019,39,69.4208564562063,2019-09-23,,1.0
prehlada,2019,40,82.89057487308214,2019-09-30,,1.0
prehlada,2019,41,59.05953459707103,2019-10-07,,1.0
prehlada,2019,42,87.03510361673625,2019-10-14,,1.0
prehlada,2019,43,56.987270225243975,2019-10-21,,1.0
prehlada,2019,44,50.770477109762815,2019-10-28,,1.0
prehlada,2019,45,66.31245989846572,2019-11-04,,1.0
prehlada,2019,46,51.806609295676346,2019-11-11,,1.0
prehlada,2019,47,65.27632771255219,2019-11-18,,1.0
prehlada,2019,48,94.28802891813096,2019-11-25,,1.0
prehlada,2019,49,76.67378175760099,2019-12-02,6.0,2.0
prehlada,2019,50,68.38472427029278,2019-12-09,9.0,2.0
prehlada,2019,51,73.5653851998604,2019-12-16,10.0,3.0
prehlada,2019,52,70.45698864211982,2019-12-23,8.0,3.0
prehlada,2020,1,78.74604612942804,2019-12-30,10.0,3.0
prehlada,2020,2,89.10736798856331,2020-01-06,24.0,3.0
prehlada,2020,3,81.85444268716861,2020-01-13,60.0,3.0
prehlada,2020,4,85.99897143082273,2020-01-20,179.0,3.0
prehlada,2020,5,80.8183105012551,2020-01-27,235.0,3.0
prehlada,2020,6,75.63764957168746,2020-02-03,290.0,5.0
prehlada,2020,7,71.49312082803335,2020-02-10,191.0,5.0
prehlada,2020,8,56.987270225243975,2020-02-17,83.0,4.0
prehlada,2020,9,47.66208055202223,2020-02-24,93.0,3.0
prehlada,2020,10,90.14350017447684,2020-03-02,34.0,3.0
prehlada,2020,11,75.63764957168746,2020-03-09,37.0,3.0
prehlada,2020,12,62.16793115481161,2020-03-16,6.0,2.0
prehlada,2020,13,48.69821273793576,2020-03-23,,2.0
prehlada,2020,14,38.336890878800496,2020-03-30,,1.0
prehlada,2020,15,33.15622994923286,2020-04-06,,1.0
prehlada,2020,16,29.011701205578753,2020-04-13,,1.0
prehlada,2020,17,0.0,2020-04-20,,1.0
prehlada,2020,18,22.79490809009759,2020-04-27,,1.0
prehlada,2020,19,0.0,2020-05-04,,1.0
prehlada,2020,20,17.614247160529956,2020-05-11,,1.0
prehlada,2020,21,21.758775904184063,2020-05-18,,1.0
prehlada,2020,22,0.0,2020-05-25,,1.0
prehlada,2020,23,20.722643718270536,2020-06-01,,1.0
prehlada,2020,24,30.04783339149228,2020-06-08,,1.0
prehlada,2020,25,56.987270225243975,2020-06-15,,1.0
prehlada,2020,26,59.05953459707103,2020-06-22,,1.0
prehlada,2020,27,42.4814196224546,2020-06-29,,1.0
prehlada,2020,28,56.987270225243975,2020-07-06,,1.0
prehlada,2020,29,27.975569019665222,2020-07-13,,1.0
prehlada,2020,30,39.37302306471402,2020-07-20,,1.0
prehlada,2020,31,17.614247160529956,2020-07-27,,1.0
prehlada,2020,32,21.758775904184063,2020-08-03,,1.0
prehlada,2020,33,37.300758692886966,2020-08-10,,1.0
prehlada,2020,34,32.12009776331933,2020-08-17,,1.0
prehlada,2020,35,33.15622994923286,2020-08-24,,1.0
prehlada,2020,36,62.16793115481161,2020-08-31,,1.0
prehlada,2020,37,77.70991394351451,2020-09-07,,1.0
prehlada,2020,38,69.4208564562063,2020-09-14,,1.0
prehlada,2020,39,68.38472427029278,2020-09-21,,1.0
prehlada,2020,40,50.770477109762815,2020-09-28,,1.0
prehlada,2020,41,68.38472427029278,2020-10-05,,1.0
prehlada,2020,42,66.31245989846572,2020-10-12,,1.0
prehlada,2020,43,78.74604612942804,2020-10-19,,1.0
prehlada,2020,44,79.78217831534157,2020-10-26,,2.0
prehlada,2020,45,87.03510361673625,2020-11-02,,2.0
prehlada,2020,46,84.9628392449092,2020-11-09,,2.0
prehlada,2020,47,82.89057487308214,2020-11-16,,2.0
prehlada,2020,48,94.28802891813096,2020-11-23,,1.0
prehlada,2020,49,61.13179896889808,2020-11-30,,1.0
prehlada,2020,50,56.987270225243975,2020-12-07,,1.0
prehlada,2020,51,39.37302306471402,2020-12-14,,1.0
prehlada,2020,52,47.66208055202223,2020-12-21,,1.0
prehlada,2020,53,47.14005975606579,2020-12-28,,1.0
prehlada,2021,1,45.326980534678654,2021-01-04,,1.0
prehlada,2021,2,41.70082209190436,2021-01-11,,1.0
prehlada,2021,3,47.14005975606579,2021-01-18,,1.0
prehlada,2021,4,48.953138977452944,2021-01-25,,1.0
prehlada,2021,5,69.80355002340512,2021-02-01,,1.0
prehlada,2021,6,75.24278768756656,2021-02-08,,1.0
prehlada,2021,7,62.55123313785654,2021-02-15,,1.0
prehlada,2021,8,63.45777274855011,2021-02-22,,1.0
prehlada,2021,9,81.58856496242157,2021-03-01,,1.0
prehlada,2021,10,51.672757809533664,2021-03-08,,
prehlada,2021,11,52.579297420227235,2021-03-15,,
prehlada,2021,12,37.168124038436495,2021-03-22,,
prehlada,2021,13,39.887742870517215,2021-03-29,,
prehlada,2021,14,36.26158442774292,2021-04-05,,
prehlada,2021,15,45.326980534678654,2021-04-12,,
prehlada,2021,16,48.953138977452944,2021-04-19,,
prehlada,2021,17,48.046599366759374,2021-04-26,,
prehlada,2021,18,22.663490267339327,2021-05-03,,
prehlada,2021,19,43.513901313291505,2021-05-10,,
prehlada,2021,20,42.607361702597935,2021-05-17,,
prehlada,2021,21,42.607361702597935,2021-05-24,,
prehlada,2021,22,29.91580715288791,2021-05-31,,
prehlada,2021,23,27.19618832080719,2021-06-07,,
prehlada,2021,24,31.728886374275056,2021-06-14,,
prehlada,2021,25,31.728886374275056,2021-06-21,,
prehlada,2021,26,48.046599366759374,2021-06-28,,
prehlada,2021,27,43.513901313291505,2021-07-05,,
prehlada,2021,28,53.485837030920806,2021-07-12,,
prehlada,2021,29,55.298916252307954,2021-07-19,,
prehlada,2021,30,67.99047080201798,2021-07-26,,
prehlada,2021,31,55.298916252307954,2021-08-02,,
prehlada,2021,32,60.73815391646939,2021-08-09,,
prehlada,2021,33,85.21472340519587,2021-08-16,,
prehlada,2021,34,70.7100896340987,2021-08-23,,
prehlada,2021,35,79.77548574103443,2021-08-30,,
prehlada,2021,36,80.682025351728,2021-09-06,,
prehlada,2021,37,79.77548574103443,2021-09-13,,
prehlada,2021,38,60.73815391646939,2021-09-20,,
prehlada,2021,39,73.42970846617942,2021-09-27,,
prehlada,2021,40,74.33624807687299,2021-10-04,,1.0
prehlada,2021,41,74.33624807687299,2021-10-11,,1.0
prehlada,2021,42,73.42970846617942,2021-10-18,,1.0
prehlada,2021,43,54.39237664161438,2021-10-25,,1.0
prehlada,2021,44,48.953138977452944,2021-11-01,,1.0
prehlada,2021,45,57.1119954736951,2021-11-08,,1.0
prehlada,2021,46,55.298916252307954,2021-11-15,,1.0
prehlada,2021,47,63.45777274855011,2021-11-22,,1.0
prehlada,2021,48,56.205455863001525,2021-11-29,,1.0
prehlada,2021,49,63.45777274855011,2021-12-06,,1.0
prehlada,2021,50,68.89701041271155,2021-12-13,1.0,1.0
prehlada,2021,51,83.40164418380871,2021-12-20,1.0,1.0
prehlada,2021,52,67.08393119132441,2021-12-27,12.0,1.0
prehlada,2022,1,90.65396106935732,2022-01-03,21.0,1.0
prehlada,2022,2,67.08393119132441,2022-01-10,16.0,1.0
prehlada,2022,3,76.14932729826013,2022-01-17,19.0,1.0
prehlada,2022,4,48.953138977452944,2022-01-24,7.0,1.0
prehlada,2022,5,39.887742870517215,2022-01-31,4.0,1.0
prehlada,2022,6,37.168124038436495,2022-02-07,31.0,1.0
prehlada,2022,7,28.102727931500763,2022-02-14,25.0,1.0
prehlada,2022,8,32.63542598496863,2022-02-21,12.0,1.0
prehlada,2022,9,25.383109099420047,2022-02-28,3.0,1.0
prehlada,2022,10,56.205455863001525,2022-03-07,34.0,1.0
prehlada,2022,11,56.205455863001525,2022-03-14,77.0,1.0
prehlada,2022,12,35.35504481704935,2022-03-21,77.0,1.0
prehlada,2022,13,59.83161430577582,2022-03-28,66.0,1.0
prehlada,2022,14,32.63542598496863,2022-04-04,43.0,1.0
prehlada,2022,15,53.485837030920806,2022-04-11,32.0,1.0
prehlada,2022,16,58.925074695082245,2022-04-18,17.0,1.0
prehlada,2022,17,27.19618832080719,2022-04-25,8.0,1.0
prehlada,2022,18,29.91580715288791,2022-05-02,4.0,1.0
prehlada,2022,19,33.541965595662205,2022-05-09,3.0,1.0
prehlada,2022,20,18.13079221387146,2022-05-16,4.0,1.0
prehlada,2022,21,30.82234676358148,2022-05-23,3.0,1.0
prehlada,2022,22,22.663490267339327,2022-05-30,,1.0
prehlada,2022,23,38.074663649130066,2022-06-06,,1.0
prehlada,2022,24,36.26158442774292,2022-06-13,,1.0
prehlada,2022,25,29.009267542194337,2022-06-20,,1.0
prehlada,2022,26,35.35504481704935,2022-06-27,,
prehlada,2022,27,23.570029878032894,2022-07-04,,1.0
prehlada,2022,28,43.513901313291505,2022-07-11,,1.0
prehlada,2022,29,32.63542598496863,2022-07-18,,1.0
prehlada,2022,30,35.35504481704935,2022-07-25,,1.0
prehlada,2022,31,29.91580715288791,2022-08-01,,1.0
prehlada,2022,32,32.63542598496863,2022-08-08,,1.0
prehlada,2022,33,28.102727931500763,2022-08-15,,
prehlada,2022,34,43.513901313291505,2022-08-22,,
prehlada,2022,35,44.42044092398507,2022-08-29,,
prehlada,2022,36,52.579297420227235,2022-09-05,,
prehlada,2022,37,71.61662924479226,2022-09-12,,
prehlada,2022,38,73.42970846617942,2022-09-19,,
prehlada,2022,39,61.64469352716296,2022-09-26,,
prehlada,2022,40,68.89701041271155,2022-10-03,,1.0
prehlada,2022,41,53.485837030920806,2022-10-10,,1.0
prehlada,2022,42,52.579297420227235,2022-10-17,,1.0
prehlada,2022,43,38.074663649130066,2022-10-24,,1.0
prehlada,2022,44,50.76621819884009,2022-10-31,,1.0
prehlada,2022,45,48.953138977452944,2022-11-07,1.0,1.0
prehlada,2022,46,61.64469352716296,2022-11-14,,1.0
prehlada,2022,47,69.80355002340512,2022-11-21,,1.0
prehlada,2022,48,58.925074695082245,2022-11-28,2.0,1.0
prehlada,2022,49,66.17739158063083,2022-12-05,5.0,1.0
prehlada,2022,50,68.89701041271155,2022-12-12,26.0,1.0
prehlada,2022,51,65.27085196993725,2022-12-19,36.0,1.0
prehlada,2022,52,82.49510457311514,2022-12-26,31.0,1.0
prehlada,2023,1,85.21472340519587,2023-01-02,24.0,1.0
prehlada,2023,2,59.83161430577582,2023-01-09,78.0,1.0
prehlada,2023,3,54.39237664161438,2023-01-16,72.0,1.0
prehlada,2023,4,64.36431235924368,2023-01-23,58.0,1.0
prehlada,2023,5,71.61662924479226,2023-01-30,75.0,1.0
prehlada,2023,6,47.14005975606579,2023-02-06,91.0,1.0
prehlada,2023,7,73.42970846617942,2023-02-13,70.0,1.0
prehlada,2023,8,46.233520145372225,2023-02-20,85.0,1.0
prehlada,2023,9,37.168124038436495,2023-02-27,33.0,1.0
prehlada,2023,10,45.326980534678654,2023-03-06,32.0,1.0
prehlada,2023,11,36.26158442774292,2023-03-13,26.0,1.0
prehlada,2023,12,40.794282481210786,2023-03-20,25.0,1.0
prehlada,2023,13,45.326980534678654,2023-03-27,10.0,1.0
prehlada,2023,14,40.794282481210786,2023-04-03,12.0,1.0
prehlada,2023,15,32.63542598496863,2023-04-10,3.0,1.0
prehlada,2023,16,41.70082209190436,2023-04-17,1.0,1.0
prehlada,2023,17,34.448505206355776,2023-04-24,1.0,1.0
prehlada,2023,18,19.943871435258608,2023-05-01,,1.0
prehlada,2023,19,24.476569488726472,2023-05-08,,1.0
prehlada,2023,20,34.448505206355776,2023-05-15,,1.0
prehlada,2023,21,35.35504481704935,2023-05-22,,1.0
prehlada,2023,22,32.63542598496863,2023-05-29,,1.0
prehlada,2023,23,19.037331824565033,2023-06-05,,1.0
prehlada,2023,24,20.85041104595218,2023-06-12,,1.0
prehlada,2023,25,35.35504481704935,2023-06-19,,1.0
prehlada,2023,26,23.570029878032894,2023-06-26,,
prehlada,2023,27,20.536162198236244,2023-07-03,,
prehlada,2023,28,25.89342190212396,2023-07-10,,1.0
prehlada,2023,29,36.607941309899395,2023-07-17,,1.0
prehlada,2023,30,0.0,2023-07-24,,1.0
prehlada,2023,31,25.89342190212396,2023-07-31,,1.0
prehlada,2023,32,19.643285580921624,2023-08-07,,1.0
prehlada,2023,33,29.46492837138244,2023-08-14,,1.0
prehlada,2023,34,29.46492837138244,2023-08-21,,1.0
prehlada,2023,35,49.10821395230406,2023-08-28,,1.0
prehlada,2023,36,41.96520101378711,2023-09-04,,1.0
prehlada,2023,37,38.39369454452863,2023-09-11,,1.0
prehlada,2023,38,52.67972042156254,2023-09-18,,1.0
prehlada,2023,39,55.3583502735064,2023-09-25,,1.0
prehlada,2023,40,66.96574629859644,2023-10-02,,1.0
prehlada,2023,41,54.465473656191776,2023-10-09,,1.0
prehlada,2023,42,42.85807763110173,2023-10-16,,1.0
prehlada,2023,43,53.57259703887715,2023-10-23,,1.0
prehlada,2023,44,48.21533733498944,2023-10-30,,1.0
prehlada,2023,45,50.00109056961868,2023-11-06,1.0,1.0
prehlada,2023,46,49.10821395230406,2023-11-13,,1.0
prehlada,2023,47,52.67972042156254,2023-11-20,1.0,1.0
prehlada,2023,48,65.17999306396722,2023-11-27,1.0,1.0
prehlada,2023,49,66.96574629859644,2023-12-04,3.0,1.0
prehlada,2023,50,57.14410350813563,2023-12-11,7.0,1.0
prehlada,2023,51,89.28766173146194,2023-12-18,7.0,1.0
prehlada,2023,52,60.71560997739412,2023-12-25,21.0,1.0
prehlada,2024,1,83.03752541025959,2024-01-01,10.0,1.0
prehlada,2024,2,54.465473656191776,2024-01-08,21.0,1.0
prehlada,2024,3,56.251226890821016,2024-01-15,46.0,1.0
prehlada,2024,4,69.64437615054031,2024-01-22,93.0,1.0
prehlada,2024,5,63.39423982933797,2024-01-29,130.0,1.0
prehlada,2024,6,38.39369454452863,2024-02-05,119.0,1.0
prehlada,2024,7,41.07232439647249,2024-02-12,48.0,1.0
prehlada,2024,8,30.35780498869706,2024-02-19,82.0,1.0
prehlada,2024,9,21.429038815550864,2024-02-26,32.0,1.0
prehlada,2024,10,40.17944777915787,2024-03-04,22.0,1.0
prehlada,2024,11,42.85807763110173,2024-03-11,4.0,1.0
