keyword,ISO_YEAR,ISO_WEEK,trend_value,date,INF_ALL,ILI_ACTIVITY
curenje nosa,2017,12,0.0,2017-03-20,,1.0
curenje nosa,2017,13,0.0,2017-03-27,,1.0
curenje nosa,2017,14,0.0,2017-04-03,,1.0
curenje nosa,2017,15,0.0,2017-04-10,,1.0
curenje nosa,2017,16,0.0,2017-04-17,,1.0
curenje nosa,2017,17,0.0,2017-04-24,,1.0
curenje nosa,2017,18,0.0,2017-05-01,,1.0
curenje nosa,2017,19,0.0,2017-05-08,,1.0
curenje nosa,2017,20,0.0,2017-05-15,,1.0
curenje nosa,2017,21,66.0,2017-05-22,,
curenje nosa,2017,22,0.0,2017-05-29,,
curenje nosa,2017,23,0.0,2017-06-05,,
curenje nosa,2017,24,0.0,2017-06-12,,
curenje nosa,2017,25,0.0,2017-06-19,,
curenje nosa,2017,26,72.0,2017-06-26,,
curenje nosa,2017,27,0.0,2017-07-03,,
curenje nosa,2017,28,0.0,2017-07-10,,
curenje nosa,2017,29,0.0,2017-07-17,,
curenje nosa,2017,30,0.0,2017-07-24,,
curenje nosa,2017,31,0.0,2017-07-31,,
curenje nosa,2017,32,0.0,2017-08-07,,
curenje nosa,2017,33,0.0,2017-08-14,,
curenje nosa,2017,34,83.0,2017-08-21,,
curenje nosa,2017,35,67.0,2017-08-28,,
curenje nosa,2017,36,0.0,2017-09-04,,
curenje nosa,2017,37,0.0,2017-09-11,,
curenje nosa,2017,38,0.0,2017-09-18,,
curenje nosa,2017,39,79.0,2017-09-25,,
curenje nosa,2017,40,83.0,2017-10-02,,1.0
curenje nosa,2017,41,0.0,2017-10-09,,1.0
curenje nosa,2017,42,0.0,2017-10-16,,1.0
curenje nosa,2017,43,0.0,2017-10-23,,1.0
curenje nosa,2017,44,58.0,2017-10-30,,2.0
curenje nosa,2017,45,0.0,2017-11-06,,2.0
curenje nosa,2017,46,0.0,2017-11-13,,3.0
curenje nosa,2017,47,0.0,2017-11-20,,3.0
curenje nosa,2017,48,53.0,2017-11-27,,3.0
curenje nosa,2017,49,55.0,2017-12-04,,3.0
curenje nosa,2017,50,0.0,2017-12-11,6.0,3.0
curenje nosa,2017,51,74.0,2017-12-18,19.0,3.0
curenje nosa,2017,52,80.0,2017-12-25,26.0,3.0
curenje nosa,2018,1,0.0,2018-01-01,22.0,3.0
curenje nosa,2018,2,0.0,2018-01-08,37.0,3.0
curenje nosa,2018,3,57.0,2018-01-15,88.0,3.0
curenje nosa,2018,4,95.0,2018-01-22,103.0,4.0
curenje nosa,2018,5,62.0,2018-01-29,124.0,5.0
curenje nosa,2018,6,0.0,2018-02-05,121.0,5.0
curenje nosa,2018,7,0.0,2018-02-12,66.0,5.0
curenje nosa,2018,8,57.0,2018-02-19,77.0,4.0
curenje nosa,2018,9,95.0,2018-02-26,59.0,4.0
curenje nosa,2018,10,0.0,2018-03-05,29.0,4.0
curenje nosa,2018,11,0.0,2018-03-12,20.0,4.0
curenje nosa,2018,12,0.0,2018-03-19,14.0,3.0
curenje nosa,2018,13,86.0,2018-03-26,30.0,3.0
curenje nosa,2018,14,59.0,2018-04-02,21.0,3.0
curenje nosa,2018,15,0.0,2018-04-09,16.0,3.0
curenje nosa,2018,16,0.0,2018-04-16,1.0,3.0
curenje nosa,2018,17,0.0,2018-04-23,,2.0
curenje nosa,2018,18,0.0,2018-04-30,,2.0
curenje nosa,2018,19,0.0,2018-05-07,,1.0
curenje nosa,2018,20,0.0,2018-05-14,,1.0
curenje nosa,2018,21,0.0,2018-05-21,,1.0
curenje nosa,2018,22,0.0,2018-05-28,,1.0
curenje nosa,2018,23,0.0,2018-06-04,,1.0
curenje nosa,2018,24,65.0,2018-06-11,,1.0
curenje nosa,2018,25,0.0,2018-06-18,,1.0
curenje nosa,2018,26,0.0,2018-06-25,,1.0
curenje nosa,2018,27,0.0,2018-07-02,,1.0
curenje nosa,2018,28,0.0,2018-07-09,,1.0
curenje nosa,2018,29,0.0,2018-07-16,,1.0
curenje nosa,2018,30,0.0,2018-07-23,,1.0
curenje nosa,2018,31,0.0,2018-07-30,,1.0
curenje nosa,2018,32,82.0,2018-08-06,,1.0
curenje nosa,2018,33,0.0,2018-08-13,,1.0
curenje nosa,2018,34,82.0,2018-08-20,,1.0
curenje nosa,2018,35,0.0,2018-08-27,,1.0
curenje nosa,2018,36,82.0,2018-09-03,,1.0
curenje nosa,2018,37,57.15151515151515,2018-09-10,,1.0
curenje nosa,2018,38,74.54545454545455,2018-09-17,,1.0
curenje nosa,2018,39,0.0,2018-09-24,,1.0
curenje nosa,2018,40,0.0,2018-10-01,,1.0
curenje nosa,2018,41,0.0,2018-10-08,,1.0
curenje nosa,2018,42,0.0,2018-10-15,,1.0
curenje nosa,2018,43,0.0,2018-10-22,,1.0
curenje nosa,2018,44,62.121212121212125,2018-10-29,,1.0
curenje nosa,2018,45,0.0,2018-11-05,,1.0
curenje nosa,2018,46,82.0,2018-11-12,,1.0
curenje nosa,2018,47,62.121212121212125,2018-11-19,,1.0
curenje nosa,2018,48,0.0,2018-11-26,,1.0
curenje nosa,2018,49,62.121212121212125,2018-12-03,,1.0
curenje nosa,2018,50,52.18181818181818,2018-12-10,,1.0
curenje nosa,2018,51,54.666666666666664,2018-12-17,,1.0
curenje nosa,2018,52,0.0,2018-12-24,3.0,1.0
curenje nosa,2019,1,79.51515151515152,2018-12-31,11.0,2.0
curenje nosa,2019,2,0.0,2019-01-07,16.0,2.0
curenje nosa,2019,3,0.0,2019-01-14,42.0,2.0
curenje nosa,2019,4,82.0,2019-01-21,99.0,2.0
curenje nosa,2019,5,0.0,2019-01-28,273.0,4.0
curenje nosa,2019,6,0.0,2019-02-04,388.0,4.0
curenje nosa,2019,7,0.0,2019-02-11,309.0,4.0
curenje nosa,2019,8,0.0,2019-02-18,307.0,4.0
curenje nosa,2019,9,0.0,2019-02-25,138.0,3.0
curenje nosa,2019,10,62.121212121212125,2019-03-04,100.0,3.0
curenje nosa,2019,11,64.60606060606061,2019-03-11,50.0,3.0
curenje nosa,2019,12,57.15151515151515,2019-03-18,25.0,2.0
curenje nosa,2019,13,0.0,2019-03-25,40.0,2.0
curenje nosa,2019,14,0.0,2019-04-01,17.0,2.0
curenje nosa,2019,15,57.15151515151515,2019-04-08,14.0,2.0
curenje nosa,2019,16,0.0,2019-04-15,5.0,2.0
curenje nosa,2019,17,64.60606060606061,2019-04-22,9.0,2.0
curenje nosa,2019,18,0.0,2019-04-29,,2.0
curenje nosa,2019,19,0.0,2019-05-06,,2.0
curenje nosa,2019,20,62.121212121212125,2019-05-13,,2.0
curenje nosa,2019,21,0.0,2019-05-20,,1.0
curenje nosa,2019,22,54.666666666666664,2019-05-27,,1.0
curenje nosa,2019,23,0.0,2019-06-03,,1.0
curenje nosa,2019,24,57.15151515151515,2019-06-10,,1.0
curenje nosa,2019,25,0.0,2019-06-17,,1.0
curenje nosa,2019,26,0.0,2019-06-24,,1.0
curenje nosa,2019,27,0.0,2019-07-01,,1.0
curenje nosa,2019,28,0.0,2019-07-08,,1.0
curenje nosa,2019,29,0.0,2019-07-15,,1.0
curenje nosa,2019,30,0.0,2019-07-22,,1.0
curenje nosa,2019,31,0.0,2019-07-29,,1.0
curenje nosa,2019,32,69.57575757575758,2019-08-05,,1.0
curenje nosa,2019,33,0.0,2019-08-12,,1.0
curenje nosa,2019,34,72.06060606060606,2019-08-19,,1.0
curenje nosa,2019,35,64.60606060606061,2019-08-26,,1.0
curenje nosa,2019,36,0.0,2019-09-02,,1.0
curenje nosa,2019,37,0.0,2019-09-09,,1.0
curenje nosa,2019,38,0.0,2019-09-16,,1.0
curenje nosa,2019,39,0.0,2019-09-23,,1.0
curenje nosa,2019,40,59.63636363636364,2019-09-30,,1.0
curenje nosa,2019,41,52.18181818181818,2019-10-07,,1.0
curenje nosa,2019,42,0.0,2019-10-14,,1.0
curenje nosa,2019,43,0.0,2019-10-21,,1.0
curenje nosa,2019,44,0.0,2019-10-28,,1.0
curenje nosa,2019,45,0.0,2019-11-04,,1.0
curenje nosa,2019,46,0.0,2019-11-11,,1.0
curenje nosa,2019,47,0.0,2019-11-18,,1.0
curenje nosa,2019,48,0.0,2019-11-25,,1.0
curenje nosa,2019,49,0.0,2019-12-02,6.0,2.0
curenje nosa,2019,50,47.21212121212121,2019-12-09,9.0,2.0
curenje nosa,2019,51,47.21212121212121,2019-12-16,10.0,3.0
curenje nosa,2019,52,82.0,2019-12-23,8.0,3.0
curenje nosa,2020,1,57.15151515151515,2019-12-30,10.0,3.0
curenje nosa,2020,2,42.24242424242424,2020-01-06,24.0,3.0
curenje nosa,2020,3,49.696969696969695,2020-01-13,60.0,3.0
curenje nosa,2020,4,74.54545454545455,2020-01-20,179.0,3.0
curenje nosa,2020,5,77.03030303030303,2020-01-27,235.0,3.0
curenje nosa,2020,6,47.21212121212121,2020-02-03,290.0,5.0
curenje nosa,2020,7,47.21212121212121,2020-02-10,191.0,5.0
curenje nosa,2020,8,49.696969696969695,2020-02-17,83.0,4.0
curenje nosa,2020,9,52.18181818181818,2020-02-24,93.0,3.0
curenje nosa,2020,10,151.57575757575756,2020-03-02,34.0,3.0
curenje nosa,2020,11,248.4848484848485,2020-03-09,37.0,3.0
curenje nosa,2020,12,124.24242424242424,2020-03-16,6.0,2.0
curenje nosa,2020,13,89.45454545454545,2020-03-23,,2.0
curenje nosa,2020,14,82.0,2020-03-30,,1.0
curenje nosa,2020,15,49.696969696969695,2020-04-06,,1.0
curenje nosa,2020,16,0.0,2020-04-13,,1.0
curenje nosa,2020,17,64.60606060606061,2020-04-20,,1.0
curenje nosa,2020,18,0.0,2020-04-27,,1.0
curenje nosa,2020,19,0.0,2020-05-04,,1.0
curenje nosa,2020,20,0.0,2020-05-11,,1.0
curenje nosa,2020,21,0.0,2020-05-18,,1.0
curenje nosa,2020,22,0.0,2020-05-25,,1.0
curenje nosa,2020,23,0.0,2020-06-01,,1.0
curenje nosa,2020,24,0.0,2020-06-08,,1.0
curenje nosa,2020,25,64.60606060606061,2020-06-15,,1.0
curenje nosa,2020,26,82.0,2020-06-22,,1.0
curenje nosa,2020,27,126.72727272727272,2020-06-29,,1.0
curenje nosa,2020,28,104.36363636363636,2020-07-06,,1.0
curenje nosa,2020,29,91.93939393939394,2020-07-13,,1.0
curenje nosa,2020,30,0.0,2020-07-20,,1.0
curenje nosa,2020,31,52.18181818181818,2020-07-27,,1.0
curenje nosa,2020,32,0.0,2020-08-03,,1.0
curenje nosa,2020,33,0.0,2020-08-10,,1.0
curenje nosa,2020,34,57.15151515151515,2020-08-17,,1.0
curenje nosa,2020,35,89.45454545454545,2020-08-24,,1.0
curenje nosa,2020,36,121.75757575757576,2020-08-31,,1.0
curenje nosa,2020,37,121.75757575757576,2020-09-07,,1.0
curenje nosa,2020,38,114.3030303030303,2020-09-14,,1.0
curenje nosa,2020,39,69.57575757575758,2020-09-21,,1.0
curenje nosa,2020,40,0.0,2020-09-28,,1.0
curenje nosa,2020,41,69.57575757575758,2020-10-05,,1.0
curenje nosa,2020,42,94.42424242424242,2020-10-12,,1.0
curenje nosa,2020,43,89.45454545454545,2020-10-19,,1.0
curenje nosa,2020,44,0.0,2020-10-26,,2.0
curenje nosa,2020,45,116.78787878787878,2020-11-02,,2.0
curenje nosa,2020,46,96.9090909090909,2020-11-09,,2.0
curenje nosa,2020,47,74.54545454545455,2020-11-16,,2.0
curenje nosa,2020,48,89.45454545454545,2020-11-23,,1.0
curenje nosa,2020,49,69.57575757575758,2020-11-30,,1.0
curenje nosa,2020,50,77.03030303030303,2020-12-07,,1.0
curenje nosa,2020,51,67.0909090909091,2020-12-14,,1.0
curenje nosa,2020,52,54.666666666666664,2020-12-21,,1.0
curenje nosa,2020,53,64.68098066088015,2020-12-28,,1.0
curenje nosa,2021,1,64.68098066088015,2021-01-04,,1.0
curenje nosa,2021,2,53.36180904522613,2021-01-11,,1.0
curenje nosa,2021,3,63.06395614435815,2021-01-18,,1.0
curenje nosa,2021,4,0.0,2021-01-25,,1.0
curenje nosa,2021,5,64.68098066088015,2021-02-01,,1.0
curenje nosa,2021,6,118.04278970610628,2021-02-08,,1.0
curenje nosa,2021,7,74.38312776001217,2021-02-15,,1.0
curenje nosa,2021,8,106.72361809045223,2021-02-22,,1.0
curenje nosa,2021,9,111.57469164001829,2021-03-01,,1.0
curenje nosa,2021,10,51.74478452870412,2021-03-08,,
curenje nosa,2021,11,92.17039744175422,2021-03-15,,
curenje nosa,2021,12,64.68098066088015,2021-03-22,,
curenje nosa,2021,13,51.74478452870412,2021-03-29,,
curenje nosa,2021,14,92.17039744175422,2021-04-05,,
curenje nosa,2021,15,69.53205421044616,2021-04-12,,
curenje nosa,2021,16,82.4682503426222,2021-04-19,,
curenje nosa,2021,17,56.59585807827013,2021-04-26,,
curenje nosa,2021,18,45.276686462616105,2021-05-03,,
curenje nosa,2021,19,46.89371097913811,2021-05-10,,
curenje nosa,2021,20,80.85122582610019,2021-05-17,,
curenje nosa,2021,21,63.06395614435815,2021-05-24,,
curenje nosa,2021,22,0.0,2021-05-31,,
curenje nosa,2021,23,90.5533729252322,2021-06-07,,
curenje nosa,2021,24,0.0,2021-06-14,,
curenje nosa,2021,25,72.76610324349018,2021-06-21,,
curenje nosa,2021,26,69.53205421044616,2021-06-28,,
curenje nosa,2021,27,54.97883356174813,2021-07-05,,
curenje nosa,2021,28,0.0,2021-07-12,,
curenje nosa,2021,29,80.85122582610019,2021-07-19,,
curenje nosa,2021,30,0.0,2021-07-26,,
curenje nosa,2021,31,87.31932389218821,2021-08-02,,
curenje nosa,2021,32,116.42576518958428,2021-08-09,,
curenje nosa,2021,33,122.89386325567229,2021-08-16,,
curenje nosa,2021,34,109.95766712349626,2021-08-23,,
curenje nosa,2021,35,135.83005938784834,2021-08-30,,
curenje nosa,2021,36,161.70245165220038,2021-09-06,,
curenje nosa,2021,37,103.48956905740825,2021-09-13,,
curenje nosa,2021,38,127.74493680523832,2021-09-20,,
curenje nosa,2021,39,118.04278970610628,2021-09-27,,
curenje nosa,2021,40,114.80874067306227,2021-10-04,,1.0
curenje nosa,2021,41,142.29815745393634,2021-10-11,,1.0
curenje nosa,2021,42,93.78742195827624,2021-10-18,,1.0
curenje nosa,2021,43,66.29800517740216,2021-10-25,,1.0
curenje nosa,2021,44,119.65981422262828,2021-11-01,,1.0
curenje nosa,2021,45,84.0852748591442,2021-11-08,,1.0
curenje nosa,2021,46,98.63849550784224,2021-11-15,,1.0
curenje nosa,2021,47,58.21288259479214,2021-11-22,,1.0
curenje nosa,2021,48,93.78742195827624,2021-11-29,,1.0
curenje nosa,2021,49,0.0,2021-12-06,,1.0
curenje nosa,2021,50,108.34064260697426,2021-12-13,1.0,1.0
curenje nosa,2021,51,143.91518197045835,2021-12-20,1.0,1.0
curenje nosa,2021,52,98.63849550784224,2021-12-27,12.0,1.0
curenje nosa,2022,1,95.40444647479822,2022-01-03,21.0,1.0
curenje nosa,2022,2,63.06395614435815,2022-01-10,16.0,1.0
curenje nosa,2022,3,61.44693162783614,2022-01-17,19.0,1.0
curenje nosa,2022,4,84.0852748591442,2022-01-24,7.0,1.0
curenje nosa,2022,5,58.21288259479214,2022-01-31,4.0,1.0
curenje nosa,2022,6,43.659661946094104,2022-02-07,31.0,1.0
curenje nosa,2022,7,43.659661946094104,2022-02-14,25.0,1.0
curenje nosa,2022,8,58.21288259479214,2022-02-21,12.0,1.0
curenje nosa,2022,9,38.808588396528094,2022-02-28,3.0,1.0
curenje nosa,2022,10,87.31932389218821,2022-03-07,34.0,1.0
curenje nosa,2022,11,97.02147099132024,2022-03-14,77.0,1.0
curenje nosa,2022,12,101.87254454088624,2022-03-21,77.0,1.0
curenje nosa,2022,13,71.14907872696817,2022-03-28,66.0,1.0
curenje nosa,2022,14,56.59585807827013,2022-04-04,43.0,1.0
curenje nosa,2022,15,0.0,2022-04-11,32.0,1.0
curenje nosa,2022,16,54.97883356174813,2022-04-18,17.0,1.0
curenje nosa,2022,17,69.53205421044616,2022-04-25,8.0,1.0
curenje nosa,2022,18,51.74478452870412,2022-05-02,4.0,1.0
curenje nosa,2022,19,51.74478452870412,2022-05-09,3.0,1.0
curenje nosa,2022,20,54.97883356174813,2022-05-16,4.0,1.0
curenje nosa,2022,21,0.0,2022-05-23,3.0,1.0
curenje nosa,2022,22,0.0,2022-05-30,,1.0
curenje nosa,2022,23,0.0,2022-06-06,,1.0
curenje nosa,2022,24,43.659661946094104,2022-06-13,,1.0
curenje nosa,2022,25,0.0,2022-06-20,,1.0
curenje nosa,2022,26,0.0,2022-06-27,,
curenje nosa,2022,27,0.0,2022-07-04,,1.0
curenje nosa,2022,28,54.97883356174813,2022-07-11,,1.0
curenje nosa,2022,29,0.0,2022-07-18,,1.0
curenje nosa,2022,30,0.0,2022-07-25,,1.0
curenje nosa,2022,31,82.4682503426222,2022-08-01,,1.0
curenje nosa,2022,32,72.76610324349018,2022-08-08,,1.0
curenje nosa,2022,33,0.0,2022-08-15,,
curenje nosa,2022,34,0.0,2022-08-22,,
curenje nosa,2022,35,43.659661946094104,2022-08-29,,
curenje nosa,2022,36,0.0,2022-09-05,,
curenje nosa,2022,37,64.68098066088015,2022-09-12,,
curenje nosa,2022,38,72.76610324349018,2022-09-19,,
curenje nosa,2022,39,93.78742195827624,2022-09-26,,
curenje nosa,2022,40,51.74478452870412,2022-10-03,,1.0
curenje nosa,2022,41,48.510735495660114,2022-10-10,,1.0
curenje nosa,2022,42,50.12776001218212,2022-10-17,,1.0
curenje nosa,2022,43,0.0,2022-10-24,,1.0
curenje nosa,2022,44,40.425612913050095,2022-10-31,,1.0
curenje nosa,2022,45,64.68098066088015,2022-11-07,1.0,1.0
curenje nosa,2022,46,53.36180904522613,2022-11-14,,1.0
curenje nosa,2022,47,71.14907872696817,2022-11-21,,1.0
curenje nosa,2022,48,64.68098066088015,2022-11-28,2.0,1.0
curenje nosa,2022,49,48.510735495660114,2022-12-05,5.0,1.0
curenje nosa,2022,50,84.0852748591442,2022-12-12,26.0,1.0
curenje nosa,2022,51,66.29800517740216,2022-12-19,36.0,1.0
curenje nosa,2022,52,84.0852748591442,2022-12-26,31.0,1.0
curenje nosa,2023,1,71.14907872696817,2023-01-02,24.0,1.0
curenje nosa,2023,2,93.78742195827624,2023-01-09,78.0,1.0
curenje nosa,2023,3,0.0,2023-01-16,72.0,1.0
curenje nosa,2023,4,53.36180904522613,2023-01-23,58.0,1.0
curenje nosa,2023,5,42.0426374295721,2023-01-30,75.0,1.0
curenje nosa,2023,6,76.00015227653418,2023-02-06,91.0,1.0
curenje nosa,2023,7,72.76610324349018,2023-02-13,70.0,1.0
curenje nosa,2023,8,0.0,2023-02-20,85.0,1.0
curenje nosa,2023,9,92.17039744175422,2023-02-27,33.0,1.0
curenje nosa,2023,10,58.21288259479214,2023-03-06,32.0,1.0
curenje nosa,2023,11,56.59585807827013,2023-03-13,26.0,1.0
curenje nosa,2023,12,0.0,2023-03-20,25.0,1.0
curenje nosa,2023,13,0.0,2023-03-27,10.0,1.0
curenje nosa,2023,14,0.0,2023-04-03,12.0,1.0
curenje nosa,2023,15,51.74478452870412,2023-04-10,3.0,1.0
curenje nosa,2023,16,53.36180904522613,2023-04-17,1.0,1.0
curenje nosa,2023,17,59.82990711131414,2023-04-24,1.0,1.0
curenje nosa,2023,18,48.510735495660114,2023-05-01,,1.0
curenje nosa,2023,19,0.0,2023-05-08,,1.0
curenje nosa,2023,20,0.0,2023-05-15,,1.0
curenje nosa,2023,21,54.97883356174813,2023-05-22,,1.0
curenje nosa,2023,22,58.21288259479214,2023-05-29,,1.0
curenje nosa,2023,23,0.0,2023-06-05,,1.0
curenje nosa,2023,24,46.89371097913811,2023-06-12,,1.0
curenje nosa,2023,25,0.0,2023-06-19,,1.0
curenje nosa,2023,26,40.425612913050095,2023-06-26,,
curenje nosa,2023,27,0.0,2023-07-03,,
curenje nosa,2023,28,0.0,2023-07-10,,1.0
curenje nosa,2023,29,59.33236110623046,2023-07-17,,1.0
curenje nosa,2023,30,0.0,2023-07-24,,1.0
curenje nosa,2023,31,48.97274250038069,2023-07-31,,1.0
curenje nosa,2023,32,41.43847442339905,2023-08-07,,1.0
curenje nosa,2023,33,0.0,2023-08-14,,1.0
curenje nosa,2023,34,79.10981480830728,2023-08-21,,1.0
curenje nosa,2023,35,0.0,2023-08-28,,1.0
curenje nosa,2023,36,0.0,2023-09-04,,1.0
curenje nosa,2023,37,40.49669091377634,2023-09-11,,1.0
curenje nosa,2023,38,42.38025793302175,2023-09-18,,1.0
curenje nosa,2023,39,50.8563095196261,2023-09-25,,1.0
curenje nosa,2023,40,81.93516533717539,2023-10-02,,1.0
curenje nosa,2023,41,0.0,2023-10-09,,1.0
curenje nosa,2023,42,39.55490740415364,2023-10-16,,1.0
curenje nosa,2023,43,60.27414461585316,2023-10-23,,1.0
curenje nosa,2023,44,0.0,2023-10-30,,1.0
curenje nosa,2023,45,0.0,2023-11-06,1.0,1.0
curenje nosa,2023,46,0.0,2023-11-13,,1.0
curenje nosa,2023,47,81.93516533717539,2023-11-20,1.0,1.0
curenje nosa,2023,48,40.49669091377634,2023-11-27,1.0,1.0
curenje nosa,2023,49,71.57554673132563,2023-12-04,3.0,1.0
curenje nosa,2023,50,67.8084126928348,2023-12-11,7.0,1.0
curenje nosa,2023,51,46.147391971512576,2023-12-18,7.0,1.0
curenje nosa,2023,52,88.52764990453433,2023-12-25,21.0,1.0
curenje nosa,2024,1,77.22624778906186,2024-01-01,10.0,1.0
curenje nosa,2024,2,52.73987653887151,2024-01-08,21.0,1.0
curenje nosa,2024,3,50.8563095196261,2024-01-15,46.0,1.0
curenje nosa,2024,4,48.03095899075799,2024-01-22,93.0,1.0
curenje nosa,2024,5,68.75019620245752,2024-01-29,130.0,1.0
curenje nosa,2024,6,0.0,2024-02-05,119.0,1.0
curenje nosa,2024,7,0.0,2024-02-12,48.0,1.0
curenje nosa,2024,8,0.0,2024-02-19,82.0,1.0
curenje nosa,2024,9,0.0,2024-02-26,32.0,1.0
curenje nosa,2024,10,0.0,2024-03-04,22.0,1.0
curenje nosa,2024,11,0.0,2024-03-11,4.0,1.0
curenje nosa,2024,12,85.70229937566621,2024-03-18,1.0,1.0
curenje nosa,2024,13,49.9145260100034,2024-03-25,,1.0
curenje nosa,2024,14,0.0,2024-04-01,3.0,1.0
curenje nosa,2024,15,0.0,2024-04-08,2.0,1.0
curenje nosa,2024,16,0.0,2024-04-15,,1.0
curenje nosa,2024,17,0.0,2024-04-22,1.0,1.0
curenje nosa,2024,18,0.0,2024-04-29,,1.0
curenje nosa,2024,19,0.0,2024-05-06,1.0,1.0
curenje nosa,2024,20,0.0,2024-05-13,,1.0
curenje nosa,2024,21,0.0,2024-05-20,,1.0
curenje nosa,2024,22,0.0,2024-05-27,,1.0
curenje nosa,2024,23,0.0,2024-06-03,,1.0
curenje nosa,2024,24,0.0,2024-06-10,,1.0
curenje nosa,2024,25,0.0,2024-06-17,,1.0
curenje nosa,2024,26,0.0,2024-06-24,,1.0
curenje nosa,2024,27,0.0,2024-07-01,,1.0
curenje nosa,2024,28,0.0,2024-07-08,,1.0
curenje nosa,2024,29,0.0,2024-07-15,,1.0
curenje nosa,2024,30,0.0,2024-07-22,,1.0
curenje nosa,2024,31,0.0,2024-07-29,,1.0
curenje nosa,2024,32,49.9145260100034,2024-08-05,,1.0
curenje nosa,2024,33,0.0,2024-08-12,,1.0
curenje nosa,2024,34,0.0,2024-08-19,,1.0
curenje nosa,2024,35,0.0,2024-08-26,,1.0
curenje nosa,2024,36,0.0,2024-09-02,,1.0
curenje nosa,2024,37,80.05159831792997,2024-09-09,,1.0
curenje nosa,2024,38,68.75019620245752,2024-09-16,,1.0
curenje nosa,2024,39,0.0,2024-09-23,,1.0
curenje nosa,2024,40,0.0,2024-09-30,,1.0
curenje nosa,2024,41,0.0,2024-10-07,1.0,1.0
curenje nosa,2024,42,54.623443558116925,2024-10-14,,1.0
curenje nosa,2024,43,0.0,2024-10-21,,1.0
curenje nosa,2024,44,0.0,2024-10-28,,1.0
curenje nosa,2024,45,69.69197971208021,2024-11-04,,1.0
curenje nosa,2024,46,0.0,2024-11-11,,1.0
curenje nosa,2024,47,0.0,2024-11-18,,1.0
curenje nosa,2024,48,0.0,2024-11-25,,1.0
curenje nosa,2024,49,0.0,2024-12-02,2.0,1.0
curenje nosa,2024,50,0.0,2024-12-09,13.0,1.0
curenje nosa,2024,51,73.45911375057103,2024-12-16,3.0,1.0
curenje nosa,2024,52,63.099495144721274,2024-12-23,27.0,1.0
curenje nosa,2025,1,0.0,2024-12-30,6.0,1.0
curenje nosa,2025,2,0.0,2025-01-06,15.0,1.0
curenje nosa,2025,3,0.0,2025-01-13,36.0,1.0
curenje nosa,2025,4,58.39057759660775,2025-01-20,77.0,1.0
curenje nosa,2025,5,0.0,2025-01-27,71.0,1.0
curenje nosa,2025,6,0.0,2025-02-03,36.0,1.0
curenje nosa,2025,7,55.565227067739634,2025-02-10,45.0,1.0
curenje nosa,2025,8,0.0,2025-02-17,43.0,1.0
curenje nosa,2025,9,0.0,2025-02-24,54.0,1.0
curenje nosa,2025,10,0.0,2025-03-03,63.0,1.0
curenje nosa,2025,11,65.92484567358939,2025-03-10,19.0,1.0
curenje nosa,2025,12,0.0,2025-03-17,18.0,1.0
curenje nosa,2025,13,0.0,2025-03-24,8.0,1.0
curenje nosa,2025,14,0.0,2025-03-31,2.0,1.0
curenje nosa,2025,15,0.0,2025-04-07,2.0,1.0
curenje nosa,2025,16,0.0,2025-04-14,,1.0
curenje nosa,2025,17,81.93516533717539,2025-04-21,,1.0
curenje nosa,2025,18,0.0,2025-04-28,2.0,1.0
curenje nosa,2025,19,60.27414461585316,2025-05-05,,1.0
curenje nosa,2025,20,0.0,2025-05-12,,1.0
curenje nosa,2025,21,0.0,2025-05-19,,1.0
curenje nosa,2025,22,0.0,2025-05-26,,1.0
curenje nosa,2025,23,0.0,2025-06-02,,1.0
curenje nosa,2025,24,0.0,2025-06-09,,1.0
curenje nosa,2025,25,0.0,2025-06-16,,1.0
curenje nosa,2025,26,0.0,2025-06-23,,1.0
curenje nosa,2025,27,0.0,2025-06-30,,
curenje nosa,2025,28,0.0,2025-07-07,,1.0
curenje nosa,2025,29,0.0,2025-07-14,,1.0
curenje nosa,2025,30,0.0,2025-07-21,,1.0
curenje nosa,2025,31,0.0,2025-07-28,,1.0
curenje nosa,2025,32,0.0,2025-08-04,,1.0
curenje nosa,2025,33,0.0,2025-08-11,,1.0
curenje nosa,2025,34,0.0,2025-08-18,,1.0
curenje nosa,2025,35,0.0,2025-08-25,,1.0
curenje nosa,2025,36,0.0,2025-09-01,,1.0
curenje nosa,2025,37,0.0,2025-09-08,,1.0
curenje nosa,2025,38,0.0,2025-09-15,,1.0
curenje nosa,2025,39,0.0,2025-09-22,,1.0
curenje nosa,2025,40,0.0,2025-09-29,,1.0
curenje nosa,2025,41,0.0,2025-10-06,,1.0
curenje nosa,2025,42,0.0,2025-10-13,2.0,1.0
curenje nosa,2025,43,0.0,2025-10-20,3.0,1.0
curenje nosa,2025,44,0.0,2025-10-27,,1.0
curenje nosa,2025,45,0.0,2025-11-03,4.0,1.0
curenje nosa,2025,46,0.0,2025-11-10,2.0,1.0
curenje nosa,2025,47,0.0,2025-11-17,11.0,1.0
curenje nosa,2025,48,56.50701057736234,2025-11-24,14.0,1.0
curenje nosa,2025,49,0.0,2025-12-01,36.0,1.0
curenje nosa,2025,50,0.0,2025-12-08,55.0,1.0
curenje nosa,2025,51,0.0,2025-12-15,54.0,1.0
curenje nosa,2025,52,0.0,2025-12-22,45.0,1.0
curenje nosa,2026,1,62.56133313922259,2025-12-29,24.0,1.0
